"","country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"1","Afghanistan","AFG","2000",55.1258780487805,NA,NA,190
"2","Afghanistan","AFG","2001",55.4875365853659,NA,NA,189
"3","Afghanistan","AFG","2002",55.8571951219512,15.48190406,890,189
"4","Afghanistan","AFG","2003",56.2352926829268,19.33236793,940,189
"5","Afghanistan","AFG","2004",56.6263170731707,20.89000224,940,189
"6","Afghanistan","AFG","2005",57.027243902439,21.89580296,1040,189
"7","Afghanistan","AFG","2006",57.4325609756098,22.18140928,1100,189
"8","Afghanistan","AFG","2007",57.8338292682927,26.98894729,1250,189
"9","Afghanistan","AFG","2008",58.2250243902439,33.80518937,1290,189
"10","Afghanistan","AFG","2009",58.6036829268293,43.52543981,1530,189
"11","Afghanistan","AFG","2010",58.9708292682927,52.8857608,1640,189
"12","Afghanistan","AFG","2011",59.3279512195122,52.38254929,1730,189
"13","Afghanistan","AFG","2012",59.6796097560976,58.16803071,1960,189
"14","Afghanistan","AFG","2013",60.0282682926829,53.36597308,1970,189
"15","Afghanistan","AFG","2014",60.3744634146342,56.57452735,1960,189
"16","Albania","ALB","2000",74.2715365853659,74.02882494,4140,23
"17","Albania","ALB","2001",74.7325609756098,78.66819861,4600,21
"18","Albania","ALB","2002",75.1546097560976,89.9161553,4870,23
"19","Albania","ALB","2003",75.5232926829268,112.63011779,5250,21
"20","Albania","ALB","2004",75.8312195121951,153.26255007,5660,21
"21","Albania","ALB","2005",76.0816097560976,166.22792891,6060,20
"22","Albania","ALB","2006",76.2861219512195,175.46111256,6830,18
"23","Albania","ALB","2007",76.4702926829268,216.94308134,7490,17
"24","Albania","ALB","2008",76.6520731707317,254.735035,8270,17
"25","Albania","ALB","2009",76.8403658536586,238.07097947,8680,17
"26","Albania","ALB","2010",77.0369512195122,219.27385748,9550,17
"27","Albania","ALB","2011",77.2405853658537,255.2555999,10180,17
"28","Albania","ALB","2012",77.4439756097561,239.51286789,10450,16
"29","Albania","ALB","2013",77.6404634146342,253.3418956,10600,18
"30","Albania","ALB","2014",77.8304634146342,272.20429151,11170,19
"31","Algeria","DZA","2000",70.1839024390244,61.30289682,7690,74
"32","Algeria","DZA","2001",70.601756097561,66.508593,8170,72
"33","Algeria","DZA","2002",71.0148536585366,66.18230218,8570,74
"34","Algeria","DZA","2003",71.421,75.43769203,9270,76
"35","Algeria","DZA","2004",71.8162682926829,92.1539956,9760,76
"36","Algeria","DZA","2005",72.1965609756098,100.35610741,10490,80
"37","Algeria","DZA","2006",72.5577073170732,116.33972015,10910,78
"38","Algeria","DZA","2007",72.8983658536585,150.54703923,11700,78
"39","Algeria","DZA","2008",73.2193170731707,206.40840341,12090,74
"40","Algeria","DZA","2009",73.5210243902439,207.72120828,12160,77
"41","Algeria","DZA","2010",73.8040487804878,228.91595202,12620,77
"42","Algeria","DZA","2011",74.07,286.968847,12900,73
"43","Algeria","DZA","2012",74.3240975609756,335.26909118,13300,73
"44","Algeria","DZA","2013",74.5689512195122,345.65370409,13520,68
"45","Algeria","DZA","2014",74.8080975609756,361.7291743,13960,72
"46","American Samoa","ASM","2000",NA,NA,NA,6
"47","American Samoa","ASM","2001",NA,NA,NA,5.9
"48","American Samoa","ASM","2002",NA,NA,NA,3.9
"49","American Samoa","ASM","2003",NA,NA,NA,5.8
"50","American Samoa","ASM","2004",NA,NA,NA,9.7
"51","American Samoa","ASM","2005",NA,NA,NA,12
"52","American Samoa","ASM","2006",NA,NA,NA,7.8
"53","American Samoa","ASM","2007",NA,NA,NA,6
"54","American Samoa","ASM","2008",NA,NA,NA,6
"55","American Samoa","ASM","2009",NA,NA,NA,8.2
"56","American Samoa","ASM","2010",NA,NA,NA,8.3
"57","American Samoa","ASM","2011",NA,NA,NA,6.2
"58","American Samoa","ASM","2012",NA,NA,NA,6.7
"59","American Samoa","ASM","2013",NA,NA,NA,7.2
"60","American Samoa","ASM","2014",NA,NA,NA,7.7
"61","Andorra","AND","2000",NA,1242.21097786,NA,21
"62","Andorra","AND","2001",NA,1268.63334966,NA,17
"63","Andorra","AND","2002",NA,1450.79647062,NA,8.1
"64","Andorra","AND","2003",NA,1827.84175497,NA,17
"65","Andorra","AND","2004",NA,2127.73674755,NA,10
"66","Andorra","AND","2005",NA,2089.66776214,NA,14
"67","Andorra","AND","2006",NA,2256.10300159,NA,17
"68","Andorra","AND","2007",NA,2997.57274716,NA,6.8
"69","Andorra","AND","2008",NA,3081.87021953,NA,5.4
"70","Andorra","AND","2009",NA,2897.93204128,NA,11
"71","Andorra","AND","2010",NA,3173.99169088,NA,9.5
"72","Andorra","AND","2011",NA,2794.50281318,NA,4.2
"73","Andorra","AND","2012",NA,2993.7301066,NA,13
"74","Andorra","AND","2013",NA,4914.39117816,NA,7.6
"75","Andorra","AND","2014",NA,3746.33415672,NA,9.5
"76","Angola","AGO","2000",45.2047804878049,16.8991726,2480,297
"77","Angola","AGO","2001",45.9731463414634,30.91774474,2580,308
"78","Angola","AGO","2002",46.7117317073171,28.19059742,2480,320
"79","Angola","AGO","2003",47.3931707317073,37.44842882,2600,334
"80","Angola","AGO","2004",48.003512195122,53.4564375,2840,350
"81","Angola","AGO","2005",48.5388048780488,64.68519176,3290,368
"82","Angola","AGO","2006",49.0070487804878,102.37922537,3930,377
"83","Angola","AGO","2007",49.4357317073171,106.60251904,4910,379
"84","Angola","AGO","2008",49.8473902439024,163.11605053,5270,382
"85","Angola","AGO","2009",50.2510243902439,160.83547792,5720,385
"86","Angola","AGO","2010",50.6541707317073,131.79621085,5740,384
"87","Angola","AGO","2011",51.0593170731707,160.36072269,5920,383
"88","Angola","AGO","2012",51.464,168.02721742,6020,380
"89","Angola","AGO","2013",51.8661707317073,225.73659246,6390,376
"90","Angola","AGO","2014",52.2668780487805,179.35785371,6590,370
"91","Antigua and Barbuda","ATG","2000",73.3972926829268,416.41326943,14440,5.9
"92","Antigua and Barbuda","ATG","2001",73.6070975609756,439.38001025,14430,1.5
"93","Antigua and Barbuda","ATG","2002",73.8154390243902,442.60837448,14580,5.7
"94","Antigua and Barbuda","ATG","2003",74.0217804878049,470.78383885,15670,1.4
"95","Antigua and Barbuda","ATG","2004",74.2261463414634,462.48912816,16710,3.4
"96","Antigua and Barbuda","ATG","2005",74.4254390243903,532.73416909,18260,8.4
"97","Antigua and Barbuda","ATG","2006",74.6181463414634,590.23941594,21130,5.5
"98","Antigua and Barbuda","ATG","2007",74.8032195121951,652.2483176,23500,2.7
"99","Antigua and Barbuda","ATG","2008",74.9791707317073,740.68854173,23600,1.3
"100","Antigua and Barbuda","ATG","2009",75.1470243902439,679.68040921,20760,4
"101","Antigua and Barbuda","ATG","2010",75.3087804878049,732.68117568,19590,9.2
"102","Antigua and Barbuda","ATG","2011",75.4660243902439,724.01950759,19290,7.8
"103","Antigua and Barbuda","ATG","2012",75.6218048780488,728.48132414,20030,3.9
"104","Antigua and Barbuda","ATG","2013",75.7786585365854,711.43035589,20460,13
"105","Antigua and Barbuda","ATG","2014",75.9376341463415,773.71224648,21460,3.8
"106","Arab World","ARB","2000",67.6514348947179,115.388478469894,9047.10327158096,NA
"107","Arab World","ARB","2001",67.8846698166577,117.896799443508,9281.86897434153,NA
"108","Arab World","ARB","2002",68.1026251611506,118.738833805679,9245.88169520145,NA
"109","Arab World","ARB","2003",68.3135558757881,113.859433733153,9520.94523986203,NA
"110","Arab World","ARB","2004",68.5327227981639,126.019905052709,10519.1590549411,NA
"111","Arab World","ARB","2005",68.7535209692104,138.744454322676,11303.6582966656,NA
"112","Arab World","ARB","2006",68.9831885620902,159.438760361755,12255.0183157741,NA
"113","Arab World","ARB","2007",69.2070082278487,186.207286681419,13032.5359340767,NA
"114","Arab World","ARB","2008",69.41718277696,221.068163345658,13760.7946987502,NA
"115","Arab World","ARB","2009",69.6189294898082,241.923228175044,13726.0254830108,NA
"116","Arab World","ARB","2010",69.8130248039599,249.482165530098,14076.8826159522,NA
"117","Arab World","ARB","2011",69.9930095159335,284.015080658953,14439.1163438325,NA
"118","Arab World","ARB","2012",70.173669569961,326.130424121291,15179.4098515373,NA
"119","Arab World","ARB","2013",70.3698056783184,341.765837417159,15502.7103358229,NA
"120","Arab World","ARB","2014",70.5679019105773,356.113001127244,16002.6728241682,NA
"121","Argentina","ARG","2000",73.7558048780488,706.90499353,11520,37
"122","Argentina","ARG","2001",73.9603170731707,672.65232677,11110,35
"123","Argentina","ARG","2002",74.1557804878049,223.90609457,9500,35
"124","Argentina","ARG","2003",74.3412682926829,277.93844386,10550,33
"125","Argentina","ARG","2004",74.5187804878049,323.75024296,11740,34
"126","Argentina","ARG","2005",74.6878048780488,389.81827568,13320,31
"127","Argentina","ARG","2006",74.8499024390244,447.1689734,14860,28
